epxeriment,uniprot,kinase,group,inchi_key,value,smiles,mw
Q08881.XHDNYDZJKZZSLF-UHFFFAOYSA-N,Q08881,ITK,TK,XHDNYDZJKZZSLF-UHFFFAOYSA-N,5.0,O=C3Nc1ccc(cc1C3(N=Nc2ccc(cc2)S(=O)(=O)N))Cl,350.78700000000003
P45983.WJEOLQLKVOPQFV-UHFFFAOYSA-N,P45983,MAPK8,CMGC,WJEOLQLKVOPQFV-UHFFFAOYSA-N,5.0,O=C(Nc1ccc(c(c1)Nc2nc(cs2)c3cnccc3)C)c4ccc(cc4)CN5CCN(C)CC5,498.6560000000004
Q13153.CYOHGALHFOKKQC-UHFFFAOYSA-N,Q13153,PAK1,STE,CYOHGALHFOKKQC-UHFFFAOYSA-N,5.0,O=C(NOCCO)c3cc1c(ncn1C)c(F)c3(Nc2ccc(cc2Cl)Br),457.687
O43353.RYRJCXZKMWMPMJ-UHFFFAOYSA-N,O43353,RIPK2,TKL,RYRJCXZKMWMPMJ-UHFFFAOYSA-N,6.194,O=C1NCC5C1C8C4N(C6OC(N3C2CCCCC2C5(C34))(C)C(O)(CO)C6)C7CCCCC78,457.6150000000003
NEK2.JZRMBDHPALEPDM-UHFFFAOYSA-N,P51955,NEK2,Other,JZRMBDHPALEPDM-UHFFFAOYSA-N,5.0,O=C(Nc1cc(cc2c3ccncc3([nH]c12))Cl)c4cnccc4,322.75500000000005
Q02750.PTMOGCQRNMENQM-UHFFFAOYSA-N,Q02750,MAP2K1,STE,PTMOGCQRNMENQM-UHFFFAOYSA-N,7.004,N#CC(c1cccc(c1)C(O)c2ncccc2)=C(N)Sc3ccccc3(N),374.4690000000001
O15530.YJGUIWIHYAVJEN-UHFFFAOYSA-N,O15530,PDPK1,AGC,YJGUIWIHYAVJEN-UHFFFAOYSA-N,6.932,O=C(NCC#Cc1ccc2ncc(nc2(c1))N3CCN(C)CC3)C4=CN=CN(C4(=O))Cc5ccc(F)c(F)c5,529.5510000000003
P35968.RURBVASLDVOVQE-UHFFFAOYSA-N,P35968,KDR,TK,RURBVASLDVOVQE-UHFFFAOYSA-N,5.0,O=C(NCCc1ccc(OC)cc1)c4c(ncnc4(Nc3ccc(OCc2ccccc2)c(c3)Cl))N,503.9900000000002
P42336.KLKZGMKQDCBAEI-UHFFFAOYSA-N,P42336,PIK3CA,Atypical,KLKZGMKQDCBAEI-UHFFFAOYSA-N,6.197,O=C4NC(C)(C)Cc5nc(N1c2cc(ccc2(OCC1))c3cnc([nH]3)C)sc45,395.48800000000017
P11309.SAESXQWCCOXRPI-UHFFFAOYSA-N,P11309,PIM1,CAMK,SAESXQWCCOXRPI-UHFFFAOYSA-N,5.0,Oc1cccc2ccc(nc12)Sc3ncccc3,254.314
P15056.VWYUDOILCXXTFT-UHFFFAOYSA-N,P15056,BRAF,TKL,VWYUDOILCXXTFT-UHFFFAOYSA-N,5.0,O=C(Nc1cn[nH]c1c2cc3ccccc3(cc2(OC(F)F)))c4cnn5cccnc45,420.3790000000001
P24941.GZPJCJKUZPUFAL-UHFFFAOYSA-N,P24941,CDK2,CMGC,GZPJCJKUZPUFAL-UHFFFAOYSA-N,5.0,O=C(Nc1ccc(cc1(F))c3c2c(ncnn2c(c3COC)CN4CCOCC4)N)Nc5cc(ccc5(F))C(F)(F)F,591.5410000000005
Q9NWZ3.GYQYAJJFPNQOOW-UHFFFAOYSA-N,Q9NWZ3,IRAK4,TKL,GYQYAJJFPNQOOW-UHFFFAOYSA-N,5.755,O=C(N)c4nc(c(nc4(Nc1ccc(c(OC)c1)N3CCC(N2CCN(C)CC2)CC3))NC5CCOCC5)CC,552.7240000000004
P49336.IIIQUEYXCDAEGD-UHFFFAOYSA-N,P49336,CDK8,CMGC,IIIQUEYXCDAEGD-UHFFFAOYSA-N,8.046,O=C(c1ccc2[nH]nc(c2(c1))Cc3ccc(cc3)c4cnn(c4)C)N5CC(OC)C5,401.4700000000002
P31749.PGONBMCLDBGMIY-UHFFFAOYSA-N,P31749,AKT1,AGC,PGONBMCLDBGMIY-UHFFFAOYSA-N,5.0,O=C(NCc1ccc(cc1)Cl)c2ccc(cc2)c3cc(ccc3C)c4nnc(o4)C,417.8960000000002
P28482.FOGGTLYHDTZVPS-UHFFFAOYSA-N,P28482,MAPK1,CMGC,FOGGTLYHDTZVPS-UHFFFAOYSA-N,5.0,n2cc1nc(cnc1c(c2)Nc3ccccc3)c4ccc(cc4)N5CCCCC5,381.4830000000003
Q16539.WODRSNVHNZQNNW-UHFFFAOYSA-N,Q16539,MAPK14,CMGC,WODRSNVHNZQNNW-UHFFFAOYSA-N,6.796,O=C(Nc1ccc(c(c1)c2ccc3onc(c3(c2))C)C)c4ccnc(c4)N5CCCC5,412.4930000000002
DYRK1A.FEKZQTOOTMCCIF-UHFFFAOYSA-N,Q13627,DYRK1A,CMGC,FEKZQTOOTMCCIF-UHFFFAOYSA-N,5.0,O=C2N=c1ccccc1=C2Cc3[nH]c(c(C(=O)OCC)c3C)C,310.353
Q92630.YMXPTERDVSXRPA-UHFFFAOYSA-N,Q92630,DYRK2,CMGC,YMXPTERDVSXRPA-UHFFFAOYSA-N,5.0,O=C2Nc3cccc(c3(C2(=NNc1ccc(cc1)S(=O)(=O)N)))CCc4ccncc4,421.4820000000002
P00533.RYRUNEOBIDEQOV-UHFFFAOYSA-N,P00533,EGFR,TK,RYRUNEOBIDEQOV-UHFFFAOYSA-N,5.0,O=C2N=c1ccccc1=C2Cc3ccc[nH]3,210.236
P07949.ASYVREYWDUWHFN-UHFFFAOYSA-N,P07949,RET,TK,ASYVREYWDUWHFN-UHFFFAOYSA-N,5.0,Fc1ccc(cc1Cl)Nc4ncnc3cc(OC)c(N=C(O)CC=CN2CCCCC2)cc34,469.9480000000004
Q9UM73.GYICLNFCWRUHPX-UHFFFAOYSA-N,Q9UM73,ALK,TK,GYICLNFCWRUHPX-UHFFFAOYSA-N,5.532,O=C(N=CC(O)c1ccccc1)C4CN(c2nc(ncc2)Nc3cc(OC)c(OC)c(OC)c3)CCC4,505.57500000000033
P49336.MOINKCDRPFJWIF-UHFFFAOYSA-N,P49336,CDK8,CMGC,MOINKCDRPFJWIF-UHFFFAOYSA-N,5.0,OC5CC4=CCC3C6CC=C(c1ccc2[nH]ncc2(c1))C6(C)(CCC3C4(C)CC5),388.5550000000003
P53779.BEJCWWBEHHBUTJ-UHFFFAOYSA-N,P53779,MAPK10,CMGC,BEJCWWBEHHBUTJ-UHFFFAOYSA-N,6.277,n1ccc(cc1Nc2ccccc2(OC))c3ccnc(c3)Nc4ccccc4(OC),398.4660000000001
P49137.AULVFNOBRXHQKC-UHFFFAOYSA-N,P49137,MAPKAPK2,CAMK,AULVFNOBRXHQKC-UHFFFAOYSA-N,5.097,O=C(OCc1ccccc1)Nc2ccc(cc2)NC(=O)NCc3nc(cnc3(N))CCC,434.5000000000003
P15056.OUNQRCDSRRWMKW-UHFFFAOYSA-N,P15056,BRAF,TKL,OUNQRCDSRRWMKW-UHFFFAOYSA-N,7.112,O=C(Nc1ccc(c(c1)C(F)(F)F)Cl)c2ccc(c(c2)NC(=O)C4(c3nc(ncc3)NC)(CC4))C,503.91200000000026
O14965.XIBMFBLOGOCHDC-UHFFFAOYSA-N,O14965,AURKA,Other,XIBMFBLOGOCHDC-UHFFFAOYSA-N,5.0,O=C(Nc1ccc(cc1)CNc3nc4cc(OCCN2CCOCC2)ccc4(o3))Nc5ccc(cc5)Cl,522.0050000000002
DYRK1A.BQWACEUCYSZDBQ-UHFFFAOYSA-N,Q13627,DYRK1A,CMGC,BQWACEUCYSZDBQ-UHFFFAOYSA-N,7.29897000433602,O=C(Nc2[nH]nc1nnc(cc12)c3cccc(F)c3(F))CCC,317.2990000000001
P11362.PSPFQEBFYXJZEV-UHFFFAOYSA-N,P11362,FGFR1,TK,PSPFQEBFYXJZEV-UHFFFAOYSA-N,5.0,n1cc(n3c1c(nc2ccc(cc23)C)NCCN)C,255.325
Q9UHD2.GLHFDXWSDZWRNN-UHFFFAOYSA-N,Q9UHD2,TBK1,Other,GLHFDXWSDZWRNN-UHFFFAOYSA-N,5.0,Fc1ccc(cc1)c2c(nc3n2CCS3)c4ccncc4,297.35799999999995
P11362.QLUYMIVVAYRECT-UHFFFAOYSA-N,P11362,FGFR1,TK,QLUYMIVVAYRECT-UHFFFAOYSA-N,5.0,O=C1C=C(OC2=C(C(=O)CC(=O)C12)C3CCN(C)C3(CO))c4ccccc4Cl,401.8460000000001
P42336.QRUFDISOBAPRHT-UHFFFAOYSA-N,P42336,PIK3CA,Atypical,QRUFDISOBAPRHT-UHFFFAOYSA-N,8.244,Fc1cc(cnc1(OC))Nc4nc2ccc(cn2c4(c3nc(nc(n3)C)N))N5CCNCC5,450.4820000000003
P35968.VAYPWRLVYXYEQY-UHFFFAOYSA-N,P35968,KDR,TK,VAYPWRLVYXYEQY-UHFFFAOYSA-N,6.447,O=C(C=C)Nc3cc2c(ncnc2(Nc1cc(OC)c(cc1(F))Cl))cc3(OCCNC(=O)C),473.8920000000002
P49841.DNZPLHJMJSXPSW-UHFFFAOYSA-N,P49841,GSK3B,CMGC,DNZPLHJMJSXPSW-UHFFFAOYSA-N,6.046,O=C4NC(=O)C(c1cn(c2ccccc12)CCN3CCOCC3)=C4c5cn(c6cccnc56)C,455.51800000000026
Q9UHD2.OGBCWLLWFKPBKH-UHFFFAOYSA-N,Q9UHD2,TBK1,Other,OGBCWLLWFKPBKH-UHFFFAOYSA-N,7.824,O=C(NCCCNc1nc(ncc1C2CC2)Nc3cnc(cc3)N4CCOCC4)C5CCC5,451.5750000000004
Q08345.DIFGSGNUHRNWPK-UHFFFAOYSA-N,Q08345,DDR1,TK,DIFGSGNUHRNWPK-UHFFFAOYSA-N,5.0,O=C(N)c2cnn3cc(cc3(c2(NC1CCC(N)(C)C1(C)(C))))c4ccccc4,377.4920000000001
P04629.GQBKDIQVJQBIKV-UHFFFAOYSA-N,P04629,NTRK1,TK,GQBKDIQVJQBIKV-UHFFFAOYSA-N,7.987,O=C(NCC1COC1)c3nn(c2ccccc2)c(c3)NC(=O)c5cc(c4ncccc4(F))c(cc5Cl)Cl,540.3820000000002
Q05397.XUKLMBGZXHMYHP-UHFFFAOYSA-N,Q05397,PTK2,TK,XUKLMBGZXHMYHP-UHFFFAOYSA-N,7.577,O=C(NC1CCNCC1)c5ccc(Nc2ncc3c(n2)c(cs3)c4ccccc4(OC))c(c5)C,473.60200000000026
ABL1.LJKJYKWDLJUZHA-UHFFFAOYSA-N,P00519,ABL1,TK,LJKJYKWDLJUZHA-UHFFFAOYSA-N,5.79897000433602,FC(F)(F)c1ccc(cc1CN2c3cc(cnc3(NCC2))c4cnc(cc4)N5CCN(C)CC5)Cl,502.9720000000003
P00533.BVMOKLDKPAMGSW-UHFFFAOYSA-N,P00533,EGFR,TK,BVMOKLDKPAMGSW-UHFFFAOYSA-N,5.0,n3c(nc(Nc1cccc(c1)c2nc(C)sc2)c4cc(OCC)c(OCC)cc34)CNCC,463.6070000000003
Q06187.ANEDRESITAZMQR-UHFFFAOYSA-N,Q06187,BTK,TK,ANEDRESITAZMQR-UHFFFAOYSA-N,8.824,N#CC(=CC(N(C)C)(C)C)C(=O)N1CCCC1Cn5nc(c3ccc(Oc2cccc(F)c2(F))cc3(F))c4c(ncnc45)N,604.6369999999998
P28482.XIBKCSONKHBWHR-UHFFFAOYSA-N,P28482,MAPK1,CMGC,XIBKCSONKHBWHR-UHFFFAOYSA-N,8.288,O=C(Nc1ncc2c(n[nH]c2(c1))c3noc(c3)C)NC4c5ccccc5(OCCC4),404.4300000000002
P49841.WJVCASAEBZAPDS-UHFFFAOYSA-N,P49841,GSK3B,CMGC,WJVCASAEBZAPDS-UHFFFAOYSA-N,5.0,O=C(N)c2cncc(C=Cc1c(cc(O)cc1C)C)c2,268.316
Q13464.YMXPTERDVSXRPA-UHFFFAOYSA-N,Q13464,ROCK1,AGC,YMXPTERDVSXRPA-UHFFFAOYSA-N,5.0,O=C2Nc3cccc(c3(C2(=NNc1ccc(cc1)S(=O)(=O)N)))CCc4ccncc4,421.4820000000002
P04629.OSVCCANXZQNTEN-UHFFFAOYSA-N,P04629,NTRK1,TK,OSVCCANXZQNTEN-UHFFFAOYSA-N,7.613,O=C(NCC1COCC1)c3nn(c2ccccc2)c(c3)NC(=O)c4cc(c(F)cc4Cl)c5ncccc5,519.9640000000002
P35968.ZOKCTHXCUSLXQK-UHFFFAOYSA-N,P35968,KDR,TK,ZOKCTHXCUSLXQK-UHFFFAOYSA-N,6.59,O=C(OC)c1ccc6c(c1)[nH]c(O)c6(C(=Nc4ccc2c(nc(n2C)CN3CCN(C)CC3)c4)c5ccccc5),536.6360000000004
P23443.NHUICIYKHRDWEK-UHFFFAOYSA-N,P23443,RPS6KB1,AGC,NHUICIYKHRDWEK-UHFFFAOYSA-N,6.272,O=C(N)c1cccc2c(ncnc12)NCc3cccc(c3)C,292.34200000000004
O96017.VXQUMXWDPLGNMN-UHFFFAOYSA-N,O96017,CHEK2,CAMK,VXQUMXWDPLGNMN-UHFFFAOYSA-N,5.0,O=S(O)(=C)c1ccc(cc1)n5nc(c2cnc3[nH]ccc3(c2))c4c(ncnc45)N,405.4430000000001
P48736.LGYVLJKQEJVYOR-UHFFFAOYSA-N,P48736,PIK3CG,Atypical,LGYVLJKQEJVYOR-UHFFFAOYSA-N,7.585,O=C2c1c(cc(cc1CN2C(C)(C)C)c4cnc5[nH]cc(c3ccncc3)c5(c4))C,396.4940000000001
Q9UM73.MJGPYCSQVACHTE-UHFFFAOYSA-N,Q9UM73,ALK,TK,MJGPYCSQVACHTE-UHFFFAOYSA-N,7.521,N#Cc1ccc5c(c1)[nH]c3c5(C(=O)c2ccc(cc2C3(C)C)C(=O)N4CCOCC4),399.4500000000003
Q05397.ITFYIOCJOVCBQX-UHFFFAOYSA-N,Q05397,PTK2,TK,ITFYIOCJOVCBQX-UHFFFAOYSA-N,6.301,O=C(OC=C)NCc1ccc(cc1)Nc3nc2nccn2c(n3)Nc4ccccc4(C(=O)OC),459.4660000000002
P48736.QGOJFKKLWHNNFG-UHFFFAOYSA-N,P48736,PIK3CG,Atypical,QGOJFKKLWHNNFG-UHFFFAOYSA-N,7.137,O=C(N)c2cccc1cc(oc12)C(=O)N7CCN(Cc4c(c3nc(nc(c3s4)N5CCOCC5)c6cnc(nc6)N)C)CC7,613.704
P33981.DUEKAYNFYBLGOY-UHFFFAOYSA-N,P33981,TTK,Other,DUEKAYNFYBLGOY-UHFFFAOYSA-N,7.886,O=C(NC1CC1)c2ccc(cc2)c4cnc3c(cc(nn34)NC5CCCCC5)NCC(O)(C)C,462.5980000000003
P43405.LONKQAMFBXERKU-UHFFFAOYSA-N,P43405,SYK,TK,LONKQAMFBXERKU-UHFFFAOYSA-N,8.125,O=C(c1cc2cc(cc(c2([nH]1))C)Nc3nccc(n3)c4ncn(c4)C)N6Cc5conc5CC6,454.49400000000026
P00533.BQXIAZSINPRHQQ-UHFFFAOYSA-N,P00533,EGFR,TK,BQXIAZSINPRHQQ-UHFFFAOYSA-N,7.097,C(#CC(N(c1ccccc1)C)(C)C)c2ncnc3cc(OC)c(OC)cc23,361.4450000000001
Q16539.IUZOUTVXISMGDV-UHFFFAOYSA-N,Q16539,MAPK14,CMGC,IUZOUTVXISMGDV-UHFFFAOYSA-N,8.0,O=C2NCc1c(nc(nc1N2c3c(cccc3Cl)Cl)SC)c4ccccc4Cl,451.7660000000002
P10721.SKDBXDGKLQALIZ-UHFFFAOYSA-N,P10721,KIT,TK,SKDBXDGKLQALIZ-UHFFFAOYSA-N,7.081,O=C(Nc1noc(c1)C(C)(C)C)Nc2ccc(cc2)n6nc(c4ccc(OCCN3CCOCC3)cc4)c5c(ncnc56)N,597.6800000000002
P29320.JYTRDOZUVRQBDJ-UHFFFAOYSA-N,P29320,EPHA3,TK,JYTRDOZUVRQBDJ-UHFFFAOYSA-N,5.0,Fc1ccc(cc1)CN=Nc4ncnc2c4(cnn2c3cccc(OC)c3),362.3680000000001
P00533.QABDXILHNKXIRZ-UHFFFAOYSA-N,P00533,EGFR,TK,QABDXILHNKXIRZ-UHFFFAOYSA-N,5.0,O=C(NS(=O)(=O)c1ccc(cc1)Cl)c2cnccc2,296.735
P00533.IYTYCLFNTIYRQB-UHFFFAOYSA-N,P00533,EGFR,TK,IYTYCLFNTIYRQB-UHFFFAOYSA-N,7.745,C#Cc1cccc(c1)Nc4ncnc3c4(cc(c2ccccc2(OC))s3),357.4380000000001
P29317.HWXVIOGONBBTBY-UHFFFAOYSA-N,P29317,EPHA2,TK,HWXVIOGONBBTBY-UHFFFAOYSA-N,5.0,n1ccc5nc1Nc3ccc(OCCN2CCCC2)c(c3)COCC=CCOCc4cccc5(c4),472.5890000000003
P08581.QUDMQNDHONHCJK-UHFFFAOYSA-N,P08581,MET,TK,QUDMQNDHONHCJK-UHFFFAOYSA-N,5.186,O=C(N(C)C)COc1ccc(cc1)Cc5nnc4n5(nc(c2cc3ccccc3([nH]2))s4),432.50900000000007
P00533.IDJUAWMLSORTJP-UHFFFAOYSA-N,P00533,EGFR,TK,IDJUAWMLSORTJP-UHFFFAOYSA-N,6.585,O=C(Nc2nc1ccccc1n2C3CCC(O)CC3)c4cccc(c4)C(F)(F)F,403.40400000000005
Q12866.XQVVPGYIWAGRNI-UHFFFAOYSA-N,Q12866,MERTK,TK,XQVVPGYIWAGRNI-UHFFFAOYSA-N,5.509,O=C(NC1CCN(C)CC1)c5ccc(Nc2ncc3c(n2)N(C(C(=O)N3C)CC)C4CCCC4)c(OC)c5,521.6660000000005
P06239.RPRZAINAFJBVOV-UHFFFAOYSA-N,P06239,LCK,TK,RPRZAINAFJBVOV-UHFFFAOYSA-N,5.0,n1ccc(nc1NC2CC2)c3c4cccnn4(nc3CC),280.33500000000004
IGF1R.YSWZLPCLAQHRDB-UHFFFAOYSA-N,P08069,IGF1R,TK,YSWZLPCLAQHRDB-UHFFFAOYSA-N,5.2498774732166,O=C(N(c1nccc(c1)c3nc(n(c3(c2ccc(F)cc2))C)SC)C(=O)C4CC4)C5CC5,450.5390000000002
P45983.MMPWNABGQDWOHC-UHFFFAOYSA-N,P45983,MAPK8,CMGC,MMPWNABGQDWOHC-UHFFFAOYSA-N,7.509,O=C(NCC2=CN(c1ccccc1)c3cc(ccc3(C2(=O)))Cl)c4ccnc(c4)N5CCOCC5,474.9480000000003
P00533.DYIICXFXKBQODD-UHFFFAOYSA-N,P00533,EGFR,TK,DYIICXFXKBQODD-UHFFFAOYSA-N,9.276,O=[N+]([O-])c1cnc(n1CCCCOc4cc3c(ncnc3(Nc2ccc(F)c(c2)Cl))cc4(OC))C,500.9180000000002
P45983.DZFZXPPHBWCXPQ-UHFFFAOYSA-N,P45983,MAPK8,CMGC,DZFZXPPHBWCXPQ-UHFFFAOYSA-N,5.0,O=C(Nc4cc(Oc1nn2cc(nc2(cc1))NC(=O)C3CC3)ccc4C)c5cc(nn5C)C,445.4830000000003
P22455.AALXHEPRLHLNCZ-UHFFFAOYSA-N,P22455,FGFR4,TK,AALXHEPRLHLNCZ-UHFFFAOYSA-N,8.276,O=C(C=C)Nc3cccc(F)c3(Nc2ncc(OCc1c(c(OC)cc(OC)c1Cl)Cl)cn2),493.3220000000002
P11362.WBYDBYBIOVEGDC-UHFFFAOYSA-N,P11362,FGFR1,TK,WBYDBYBIOVEGDC-UHFFFAOYSA-N,5.0,O=C1NC(N=C1Cc3ccc(OCCCOc2cc(cc(c2)C)C)c(OCC)c3)=S,426.5380000000002
P04629.ALNHTFAGANGOJM-UHFFFAOYSA-N,P04629,NTRK1,TK,ALNHTFAGANGOJM-UHFFFAOYSA-N,5.0,FC(F)(F)c1cccc(c1)COc2ccc(cc2)Nc4ncnc3ccc(cc34)c5nc(CN=CCS(O)(O)=C)sc5,613.6870000000004
P49841.UYHWBUQAFDQZDY-UHFFFAOYSA-N,P49841,GSK3B,CMGC,UYHWBUQAFDQZDY-UHFFFAOYSA-N,5.0,N#Cc3cnc1cc(ccc1c3(NC(C)C2CC2))c4ccc(cc4)N5C=COC5(=O),396.4500000000001
O15530.SNNYMGYOMGRGMM-UHFFFAOYSA-N,O15530,PDPK1,AGC,SNNYMGYOMGRGMM-UHFFFAOYSA-N,7.26,O=C(NCC#Cc1ccc2nccc(OCC)c2(c1))C3=CC=CN(C3(=O))Cc4ccc(F)c(F)c4,473.47900000000016
P35968.OYGVKPPKBAPROS-UHFFFAOYSA-N,P35968,KDR,TK,OYGVKPPKBAPROS-UHFFFAOYSA-N,7.796,O=C(Nc3ccc(Oc2ccnc1cc(C(=O)NCCN(CC(=O)OC)CC(=O)OC)sc12)cc3(F))Nc4cc(ccc4(F))C,641.6530000000002
P11309.VSXHSALRSGPGNL-UHFFFAOYSA-N,P11309,PIM1,CAMK,VSXHSALRSGPGNL-UHFFFAOYSA-N,5.0,O=C(Nc1cccc(c1)N3C(=O)N(C(=O)C4C(=Nc2ccc(cc2(F))I)N(C(=O)C(=C34)C)C)C5CC5)C,615.4029999999998
P11362.ANWHQLGKGDJLJO-UHFFFAOYSA-N,P11362,FGFR1,TK,ANWHQLGKGDJLJO-UHFFFAOYSA-N,6.886,O=C(c1cc2ccccc2([nH]1))c3cnn(c3(N))c4cc(O)ccc4Cl,352.78100000000006
P11362.CICCXFAQQKDZBU-UHFFFAOYSA-N,P11362,FGFR1,TK,CICCXFAQQKDZBU-UHFFFAOYSA-N,5.0,O=C(Nc1ccc(cc1)C(=O)N3CCN(c2ccccc2)CC3)c4n[nH]c5ccccc45,425.4920000000001
Q13627.KIUXCHKRJQPHFK-UHFFFAOYSA-N,Q13627,DYRK1A,CMGC,KIUXCHKRJQPHFK-UHFFFAOYSA-N,6.253,n1ccc(nc1NCc2ccc(cc2)Cl)c3ccc(OC)cc3,325.7990000000001
MAPK1.KAQJWOCWSCGFKX-UHFFFAOYSA-N,P28482,MAPK1,CMGC,KAQJWOCWSCGFKX-UHFFFAOYSA-N,5.0,n1cnn2c1[nH]c(c2(NC(C)(C)C))C3CC3,219.292
Q08881.JOOXLOJCABQBSG-UHFFFAOYSA-N,Q08881,ITK,TK,JOOXLOJCABQBSG-UHFFFAOYSA-N,6.31,O=S(=O)(NC(C)(C)C)c1cccc(c1)Nc2nc(ncc2C)Nc4ccc(OCCN3CCCC3)cc4,524.6910000000005
Q06187.IDHOIXYTISLBFT-UHFFFAOYSA-N,Q06187,BTK,TK,IDHOIXYTISLBFT-UHFFFAOYSA-N,5.0,O=C(NC)c2cncc(C=Cc1ccccc1C)c2,252.317
P04629.OCMYGSLQJWSZJS-UHFFFAOYSA-N,P04629,NTRK1,TK,OCMYGSLQJWSZJS-UHFFFAOYSA-N,7.593,O=C(Nc2cc(nn2(c1ccccc1))C(=O)N3CC(O)C3)c4cc(c(F)cc4Cl)c5ncccc5(F),509.9000000000002
FGFR2.BIWGYFZAEWGBAL-UHFFFAOYSA-N,P21802,FGFR2,TK,BIWGYFZAEWGBAL-UHFFFAOYSA-N,5.0,O=C2Nc1ccccc1N2C8CCN(Cc3ccc(cc3)c5nc6cc7nc[nH]c7(cc6(nc5(c4ccccc4))))CC8,551.654
CLK1.WCIGMFCFPXZRMQ-UHFFFAOYSA-N,P49759,CLK1,CMGC,WCIGMFCFPXZRMQ-UHFFFAOYSA-N,5.0,O=C(Nc1cnccc1)c3cc(ccc3(OCc2ccccc2))c4ccnc(F)c4,399.425
